data,papel,municipio,toneladas
2026-06-19,destino,CAMPO GRANDE,69.46
2026-06-19,destino,CAMPOS DO JORDÃO,1.0
2026-06-19,destino,CAPITÓLIO,1.5
2026-06-19,destino,CATALÃO,0.552
2026-06-19,destino,CATANDUVA,13.0
2026-06-19,destino,CHAPADÃO DO CÉU,0.018
2026-06-19,destino,CHAPADÃO DO SUL,0.244
2026-06-19,destino,CONTAGEM,440.054
2026-06-19,destino,COSTA RICA,0.057
2026-06-19,destino,CRISTINA,8.075
2026-06-19,destino,CRUZEIRO,6.0
2026-06-19,destino,CURVELO,15.0
2026-06-19,destino,DOURADOS,41.52
2026-06-19,destino,FRANCA,23.7
2026-06-19,destino,GUARULHOS,50.499
2026-06-19,destino,INOCÊNCIA,0.169
2026-06-19,destino,IPAMERI,0.364
2026-06-19,destino,ITAJUBÁ,28.2
2026-06-19,destino,ITAPERUNA,1.0
2026-06-19,destino,ITARIRI,34.566
2026-06-19,destino,ITUMBIARA,1.289
2026-06-19,destino,JACAREÍ,15.26
2026-06-19,destino,JANAÚBA,46.0
2026-06-19,destino,JESUÂNIA,5.25
2026-06-19,destino,JORDÂNIA,0.6
2026-06-19,destino,JUNDIAÍ,41.5
2026-06-19,destino,MARINGÁ,22.6
2026-06-19,destino,MIRACATU,25.2
2026-06-19,destino,MONTES CLAROS,10.68
2026-06-19,destino,NITERÓI,34.0
2026-06-19,destino,NOVA UNIÃO,22.2
2026-06-19,destino,OSASCO,30.9
2026-06-19,destino,PARACATU,0.4
2026-06-19,destino,PARAIBUNA,19.012
2026-06-19,destino,PARANAÍBA,0.038
2026-06-19,destino,PATOS DE MINAS,10.0
2026-06-19,destino,PEDRA AZUL,2.4
2026-06-19,destino,PEDRALVA,48.0
2026-06-19,destino,PIAU,12.0
2026-06-19,destino,PIEDADE DE CARATINGA,12.0
2026-06-19,destino,PINDAMONHANGABA,3.0
2026-06-19,destino,PIRANGUÇU,6.984
2026-06-19,destino,PIRAPORA,45.0
2026-06-19,destino,POUSO ALEGRE,23.0
2026-06-19,destino,QUIRINÓPOLIS,0.904
2026-06-19,destino,RIBEIRÃO DAS NEVES,60.4
2026-06-19,destino,RIBEIRÃO PRETO,134.832
2026-06-19,destino,RIO DE JANEIRO,477.78
2026-06-19,destino,RIO VERDE,0.393
2026-06-19,destino,SANTO ANTÔNIO DO JARDIM,5.36
2026-06-19,destino,SOROCABA,12.27
2026-06-19,destino,SUZANO,11.488
2026-06-19,destino,SÃO BERNARDO DO CAMPO,43.755
2026-06-19,destino,SÃO GONÇALO,14.0
2026-06-19,destino,SÃO JOSÉ DO RIO PRETO,24.0
2026-06-19,destino,SÃO JOSÉ DOS CAMPOS,29.8
2026-06-19,destino,SÃO PAULO,201.552
2026-06-19,destino,TRÊS RIOS,1.995
2026-06-19,destino,UBERABA,3.008
2026-06-19,destino,UBERLÂNDIA,43.264
2026-06-19,destino,VOLTA REDONDA,12.8
2026-06-19,destino,VÁRZEA PAULISTA,45.95
2026-06-19,origem,ARAÇUAÍ,103.0
2026-06-19,origem,BALDIM,30.0
2026-06-19,origem,BRASILÂNDIA DE MINAS,12.0
2026-06-19,origem,BRAZÓPOLIS,59.68
2026-06-19,origem,CAPITÃO ENÉAS,63.26
2026-06-19,origem,CAPITÓLIO,1.5
2026-06-19,origem,CARANGOLA,1.0
2026-06-19,origem,CORINTO,22.8
2026-06-19,origem,CURVELO,30.0
2026-06-19,origem,CÁSSIA,63.292
2026-06-19,origem,DELFINÓPOLIS,264.896
2026-06-19,origem,ESPINOSA,20.0
2026-06-19,origem,INDIANÓPOLIS,15.004
2026-06-19,origem,ITACARAMBI,36.0
2026-06-19,origem,JANAÚBA,111.5
2026-06-19,origem,JAÍBA,682.752
2026-06-19,origem,JEQUITINHONHA,43.35
2026-06-19,origem,LASSANCE,124.6
2026-06-19,origem,MARILAC,15.0
2026-06-19,origem,MATIAS CARDOSO,15.0
2026-06-19,origem,MONTES CLAROS,107.6
2026-06-19,origem,NOVA PORTEIRINHA,252.908
2026-06-19,origem,NOVA UNIÃO,120.0
2026-06-19,origem,PEDRALVA,81.012
2026-06-19,origem,PEDRAS DE MARIA DA CRUZ,21.0
2026-06-19,origem,PIRAPORA,104.508
2026-06-19,origem,SANTO HIPÓLITO,12.0
2026-06-19,origem,SÃO FRANCISCO,37.0
2026-06-19,origem,SÃO JOÃO BATISTA DO GLÓRIA,8.075
2026-06-19,origem,TAQUARAÇU DE MINAS,12.0
2026-06-19,origem,UBERLÂNDIA,4.028
2026-06-19,origem,UNAÍ,0.4
2026-06-19,origem,VERDELÂNDIA,95.825
2026-06-19,origem,VÁRZEA DA PALMA,10.017
2026-06-20,destino,BRASÍLIA,34.02
2026-06-20,destino,CAIEIRAS,13.44
2026-06-20,destino,CAMPINAS,6.0
2026-06-20,destino,CASSILÂNDIA,0.054
2026-06-20,destino,CHAPADÃO DO CÉU,0.076
2026-06-20,destino,CHAPADÃO DO SUL,0.114
2026-06-20,destino,CONTAGEM,64.5
2026-06-20,destino,INOCÊNCIA,1.01
2026-06-20,destino,JANAÚBA,34.8
2026-06-20,destino,JUNDIAÍ,33.65
2026-06-20,destino,MONTES CLAROS,12.18
2026-06-20,destino,PARANAÍBA,0.094
2026-06-20,destino,PARAÍSO DAS ÁGUAS,0.078
2026-06-20,destino,PIRACICABA,9.0
2026-06-20,destino,RIBEIRÃO DAS NEVES,33.6
2026-06-20,destino,RIO DE JANEIRO,79.0
2026-06-20,destino,SÃO PAULO,21.0
2026-06-20,destino,TRÊS RIOS,4.89
2026-06-20,destino,VÁRZEA PAULISTA,13.5
2026-06-20,origem,CÁSSIA,4.45
2026-06-20,origem,ITACARAMBI,36.0
2026-06-20,origem,JANAÚBA,16.0
2026-06-20,origem,JAÍBA,56.8
2026-06-20,origem,LASSANCE,67.8
2026-06-20,origem,MONTES CLAROS,13.44
2026-06-20,origem,NOVA PORTEIRINHA,35.2
2026-06-20,origem,PIRAPORA,66.8
2026-06-20,origem,UBERLÂNDIA,1.426
2026-06-20,origem,VERDELÂNDIA,63.09
2026-06-21,destino,CONTAGEM,3.045
2026-06-21,destino,RIO DE JANEIRO,19.0
2026-06-21,origem,CAMPINA VERDE,3.045
2026-06-21,origem,LASSANCE,19.0
2026-06-22,destino,ALTEROSA,3.488
2026-06-22,destino,ANDRADAS,15.0
2026-06-22,destino,ARAÇATUBA,24.0
2026-06-22,destino,BARBACENA,5.2
2026-06-22,destino,BAURU,11.34
2026-06-22,destino,BRASÍLIA,8.164
2026-06-22,destino,BRAZÓPOLIS,27.0
2026-06-22,destino,CAMPINAS,71.823
2026-06-22,destino,CAMPO GRANDE,68.84
2026-06-22,destino,CARATINGA,29.0
2026-06-22,destino,CATALÃO,1.166
2026-06-22,destino,CONTAGEM,454.4
2026-06-22,destino,COSMÓPOLIS,13.5
2026-06-22,destino,CUIABÁ,19.68
2026-06-22,destino,CUMARI,0.036
2026-06-22,destino,CURVELO,5.5
2026-06-22,destino,GOVERNADOR VALADARES,9.0
2026-06-22,destino,GUARULHOS,13.5
2026-06-22,destino,INCONFIDENTES,4.5
2026-06-22,destino,ITAJUBÁ,2.0
2026-06-22,destino,ITARIRI,64.04
2026-06-22,destino,JANAÚBA,43.1
2026-06-22,destino,JUIZ DE FORA,21.0
2026-06-22,destino,JUNDIAÍ,60.35
2026-06-22,destino,LIMEIRA,11.1
2026-06-22,destino,MARINGÁ,22.8
2026-06-22,destino,MONTES CLAROS,26.7
2026-06-22,destino,NOVA UNIÃO,8.25
2026-06-22,destino,OSASCO,23.94
2026-06-22,destino,PARAIBUNA,13.706
2026-06-22,destino,PATOS DE MINAS,8.0
2026-06-22,destino,PEDRALVA,85.52
2026-06-22,destino,POUSO ALEGRE,12.42
2026-06-22,destino,POÇOS DE CALDAS,4.8
2026-06-22,destino,QUIRINÓPOLIS,2.32
2026-06-22,destino,RAUL SOARES,10.0
2026-06-22,destino,RESENDE,0.6
2026-06-22,destino,RIBEIRÃO DAS NEVES,58.6
2026-06-22,destino,RIBEIRÃO PRETO,78.71
2026-06-22,destino,RIO DE JANEIRO,434.66
2026-06-22,destino,SEROPÉDICA,12.0
2026-06-22,destino,SOROCABA,11.52
2026-06-22,destino,SUMARÉ,6.6
2026-06-22,destino,SÃO BERNARDO DO CAMPO,26.885
2026-06-22,destino,SÃO CAETANO DO SUL,9.735
2026-06-22,destino,SÃO GONÇALO,19.0
2026-06-22,destino,SÃO JOSÉ DO RIO PARDO,4.5
2026-06-22,destino,SÃO JOSÉ DO RIO PRETO,35.28
2026-06-22,destino,SÃO PAULO,189.061
2026-06-22,destino,TABOÃO DA SERRA,15.0
2026-06-22,destino,TAUBATÉ,15.5
2026-06-22,destino,TOCANTINS,7.5
2026-06-22,destino,TRÊS CORAÇÕES,15.0
2026-06-22,destino,TRÊS RIOS,8.08
2026-06-22,destino,UBERLÂNDIA,45.908
2026-06-22,destino,VOLTA REDONDA,5.4
2026-06-22,destino,VÁRZEA PAULISTA,51.6
2026-06-22,origem,ANDRADAS,21.6
2026-06-22,origem,ARAÇUAÍ,73.08
2026-06-22,origem,BARBACENA,0.2
2026-06-22,origem,BRAZÓPOLIS,7.706
2026-06-22,origem,CAPITÃO ENÉAS,25.0
2026-06-22,origem,CARATINGA,5.0
2026-06-22,origem,CLARO DOS POÇÕES,19.0
2026-06-22,origem,CONTAGEM,27.8
2026-06-22,origem,CRISTINA,28.0
2026-06-22,origem,CÁSSIA,13.385
2026-06-22,origem,DELFINÓPOLIS,185.459
2026-06-22,origem,DESTERRO DO MELO,3.0
2026-06-22,origem,DOM CAVATI,12.0
2026-06-22,origem,ESPINOSA,20.0
2026-06-22,origem,FRANCISCO SÁ,21.0
2026-06-22,origem,IMBÉ DE MINAS,24.0
2026-06-22,origem,INCONFIDENTES,4.5
2026-06-22,origem,INHAPIM,9.0
2026-06-22,origem,ITACARAMBI,38.0
2026-06-22,origem,JANAÚBA,147.14
2026-06-22,origem,JAÍBA,618.503
2026-06-22,origem,JEQUITINHONHA,32.4
2026-06-22,origem,JUIZ DE FORA,4.08
2026-06-22,origem,LASSANCE,73.8
2026-06-22,origem,MANGA,12.0
2026-06-22,origem,MARILAC,22.5
2026-06-22,origem,MATIAS CARDOSO,56.12
2026-06-22,origem,MONTES CLAROS,93.8
2026-06-22,origem,NOVA PORTEIRINHA,124.79
2026-06-22,origem,NOVA UNIÃO,165.0
2026-06-22,origem,PEDRALVA,94.5
2026-06-22,origem,PEDRAS DE MARIA DA CRUZ,18.0
2026-06-22,origem,PIRAPORA,47.494
2026-06-22,origem,POUSO ALEGRE,12.42
2026-06-22,origem,RAUL SOARES,10.0
2026-06-22,origem,RIBEIRÃO DAS NEVES,28.0
2026-06-22,origem,RIO POMBA,2.0
2026-06-22,origem,SÃO JOSÉ DO ALEGRE,15.0
2026-06-22,origem,SÃO JOÃO DA PONTE,12.0
2026-06-22,origem,UBERLÂNDIA,37.43
2026-06-22,origem,VERDELÂNDIA,76.38
2026-06-22,origem,VÁRZEA DA PALMA,15.235
2026-06-23,destino,ANDRADAS,15.0
2026-06-23,destino,ARAÇATUBA,7.5
2026-06-23,destino,ARCOS,19.3
2026-06-23,destino,AREALVA,23.25
2026-06-23,destino,BARUERI,13.05
2026-06-23,destino,BOTELHOS,4.5
2026-06-23,destino,BRASÍLIA,54.865
2026-06-23,destino,CAMBUQUIRA,1.5
2026-06-23,destino,CAMPANHA,4.0
2026-06-23,destino,CAMPINAS,137.88
2026-06-23,destino,CAMPO GRANDE,68.14
2026-06-23,destino,CARATINGA,120.0
2026-06-23,destino,CATALÃO,0.532
2026-06-23,destino,CATANDUVA,13.0
2026-06-23,destino,CAXAMBU,1.0
2026-06-23,destino,COIMBRA,4.0
2026-06-23,destino,COLNIZA,7.2
2026-06-23,destino,CONCEIÇÃO DO RIO VERDE,3.0
2026-06-23,destino,CONTAGEM,459.51
2026-06-23,destino,CUIABÁ,22.6
2026-06-23,destino,CURVELO,15.0
2026-06-23,destino,DIADEMA,13.5
2026-06-23,destino,DIVINÓPOLIS,14.15
2026-06-23,destino,FARTURA,20.97
2026-06-23,destino,FRANCA,15.24
2026-06-23,destino,GOIÂNIA,1.5
2026-06-23,destino,GOVERNADOR VALADARES,15.0
2026-06-23,destino,GUARULHOS,14.0
2026-06-23,destino,IPAMERI,0.344
2026-06-23,destino,IPATINGA,8.0
2026-06-23,destino,ITAGUAÇU,9.0
2026-06-23,destino,ITAPERUNA,1.0
2026-06-23,destino,ITARIRI,28.0
2026-06-23,destino,ITUMBIARA,1.73
2026-06-23,destino,JALES,13.5
2026-06-23,destino,JANAÚBA,27.06
2026-06-23,destino,JUIZ DE FORA,2.2
2026-06-23,destino,JUNDIAÍ,72.7
2026-06-23,destino,LAMBARI,1.0
2026-06-23,destino,MARIA DA FÉ,5.32
2026-06-23,destino,MARINGÁ,39.1
2026-06-23,destino,MATEUS LEME,2.4
2026-06-23,destino,MINEIROS DO TIETÊ,25.0
2026-06-23,destino,MIRACATU,12.6
2026-06-23,destino,MONTES CLAROS,45.104
2026-06-23,destino,NITERÓI,10.0
2026-06-23,destino,NOVA PORTEIRINHA,12.0
2026-06-23,destino,NOVA UNIÃO,2.7
2026-06-23,destino,OSASCO,69.745
2026-06-23,destino,PARACATU,0.6
2026-06-23,destino,PARAOPEBA,15.0
2026-06-23,destino,PEDRALVA,6.0
2026-06-23,destino,PETRÓPOLIS,3.0
2026-06-23,destino,PIAU,16.0
2026-06-23,destino,POUSO ALEGRE,6.0
2026-06-23,destino,QUIRINÓPOLIS,0.338
2026-06-23,destino,RIBEIRÃO DAS NEVES,44.4
2026-06-23,destino,RIBEIRÃO PRETO,133.144
2026-06-23,destino,RIO DE JANEIRO,437.89
2026-06-23,destino,SANTO ANTÔNIO DO JARDIM,3.693
2026-06-23,destino,SEROPÉDICA,20.0
2026-06-23,destino,SOROCABA,26.6
2026-06-23,destino,SUMARÉ,15.0
2026-06-23,destino,SUZANO,11.52
2026-06-23,destino,SÃO BERNARDO DO CAMPO,37.0
2026-06-23,destino,SÃO CAETANO DO SUL,1.145
2026-06-23,destino,SÃO GONÇALO,6.0
2026-06-23,destino,SÃO JOSÉ DO RIO PRETO,46.176
2026-06-23,destino,SÃO LOURENÇO,4.0
2026-06-23,destino,SÃO PAULO,202.212
2026-06-23,destino,TAUBATÉ,6.0
2026-06-23,destino,TRÊS CORAÇÕES,34.0
2026-06-23,destino,TRÊS RIOS,4.53
2026-06-23,destino,VITÓRIA DA CONQUISTA,1.275
2026-06-23,destino,VOLTA REDONDA,7.6
2026-06-23,destino,VOTORANTIM,5.6
2026-06-23,destino,VÁRZEA PAULISTA,31.5
2026-06-23,origem,ARAÇUAÍ,44.62
2026-06-23,origem,ARCOS,9.3
2026-06-23,origem,BELO HORIZONTE,56.98
2026-06-23,origem,BOTELHOS,4.5
2026-06-23,origem,BRAZÓPOLIS,6.0
2026-06-23,origem,BUGRE,60.0
2026-06-23,origem,CANÁPOLIS,1.28
2026-06-23,origem,CAPITÃO ENÉAS,92.365
2026-06-23,origem,CARANGOLA,1.0
2026-06-23,origem,CENTRALINA,1.5
2026-06-23,origem,CLARO DOS POÇÕES,19.0
2026-06-23,origem,COIMBRA,4.0
2026-06-23,origem,CONTAGEM,153.48
2026-06-23,origem,CURVELO,45.0
2026-06-23,origem,CÁSSIA,6.0
2026-06-23,origem,DELFINÓPOLIS,207.595
2026-06-23,origem,DOM CAVATI,30.0
2026-06-23,origem,ESPINOSA,38.0
2026-06-23,origem,GONÇALVES,2.0
2026-06-23,origem,INHAPIM,30.0
2026-06-23,origem,ITACARAMBI,18.0
2026-06-23,origem,ITAOBIM,9.0
2026-06-23,origem,ITINGA,10.0
2026-06-23,origem,JANAÚBA,117.68
2026-06-23,origem,JAÍBA,817.074
2026-06-23,origem,JEQUITINHONHA,36.9
2026-06-23,origem,JESUÂNIA,14.5
2026-06-23,origem,LAMBARI,4.0
2026-06-23,origem,LASSANCE,49.745
2026-06-23,origem,LIMA DUARTE,2.2
2026-06-23,origem,MANGA,15.54
2026-06-23,origem,MARILAC,15.0
2026-06-23,origem,MATIAS CARDOSO,15.0
2026-06-23,origem,MONTES CLAROS,80.8
2026-06-23,origem,NOVA PORTEIRINHA,157.956
2026-06-23,origem,NOVA UNIÃO,15.0
2026-06-23,origem,PARAOPEBA,15.0
2026-06-23,origem,PIAU,21.5
2026-06-23,origem,PIRANGUÇU,6.0
2026-06-23,origem,PIRAPORA,87.59
2026-06-23,origem,PONTO DOS VOLANTES,8.0
2026-06-23,origem,SÃO FRANCISCO,12.0
2026-06-23,origem,SÃO JOÃO DA PONTE,10.0
2026-06-23,origem,UBAPORANGA,15.0
2026-06-23,origem,UBERLÂNDIA,1.664
2026-06-23,origem,UNAÍ,0.6
2026-06-23,origem,VERDELÂNDIA,223.544
2026-06-23,origem,VÁRZEA DA PALMA,12.0
2026-06-24,destino,BARBACENA,17.0
2026-06-24,destino,BRAZÓPOLIS,15.0
2026-06-24,destino,CAMBUÍ,2.2
2026-06-24,destino,CAMPINAS,12.9
2026-06-24,destino,CHAPADÃO DO CÉU,0.096
2026-06-24,destino,CHAPADÃO DO SUL,0.466
2026-06-24,destino,CONGONHAL,14.0
2026-06-24,destino,CONSELHEIRO LAFAIETE,4.0
2026-06-24,destino,CONTAGEM,136.5
2026-06-24,destino,COSMÓPOLIS,9.4
2026-06-24,destino,COSTA RICA,0.152
2026-06-24,destino,EXTREMA,22.0
2026-06-24,destino,GOVERNADOR VALADARES,12.0
2026-06-24,destino,GUARULHOS,7.497
2026-06-24,destino,INCONFIDENTES,5.4
2026-06-24,destino,INOCÊNCIA,1.822
2026-06-24,destino,ITAJUBÁ,4.2
2026-06-24,destino,ITUMBIARA,3.792
2026-06-24,destino,JAÚ,22.8
2026-06-24,destino,JUIZ DE FORA,9.0
2026-06-24,destino,JUNDIAÍ,26.6
2026-06-24,destino,LAMBARI,6.0
2026-06-24,destino,LIMA DUARTE,0.36
2026-06-24,destino,MIRACATU,12.6
2026-06-24,destino,MORRINHOS DO SUL,14.784
2026-06-24,destino,NATÉRCIA,15.0
2026-06-24,destino,NITERÓI,12.0
2026-06-24,destino,NOVA PORTEIRINHA,7.0
2026-06-24,destino,NOVA UNIÃO,13.0
2026-06-24,destino,PARAIBUNA,9.6
2026-06-24,destino,PARANAÍBA,0.076
2026-06-24,destino,PARAÍSO DAS ÁGUAS,0.27
2026-06-24,destino,PEDRALVA,22.0
2026-06-24,destino,PIAU,4.0
2026-06-24,destino,POUSO ALEGRE,27.94
2026-06-24,destino,QUIRINÓPOLIS,0.482
2026-06-24,destino,RIBEIRÃO DAS NEVES,24.5
2026-06-24,destino,RIBEIRÃO PRETO,55.9
2026-06-24,destino,RIO DE JANEIRO,65.0
2026-06-24,destino,RIO VERDE,0.258
2026-06-24,destino,SUZANO,11.488
2026-06-24,destino,SÃO BERNARDO DO CAMPO,27.0
2026-06-24,destino,SÃO FRANCISCO,6.0
2026-06-24,destino,SÃO MATEUS,0.225
2026-06-24,destino,SÃO PAULO,46.46
2026-06-24,destino,TABOÃO DA SERRA,18.02
2026-06-24,destino,TAUBATÉ,7.5
2026-06-24,destino,TRÊS RIOS,2.76
2026-06-24,destino,UBERABA,12.0
2026-06-24,destino,UBERLÂNDIA,21.99
2026-06-24,origem,ARAÇUAÍ,27.0
2026-06-24,origem,BOCAIÚVA,16.0
2026-06-24,origem,BOM JESUS DO AMPARO,15.0
2026-06-24,origem,BRAZÓPOLIS,37.5
2026-06-24,origem,CONGONHAL,9.6
2026-06-24,origem,CONTAGEM,24.0
2026-06-24,origem,CRISTINA,7.0
2026-06-24,origem,CURVELO,15.0
2026-06-24,origem,CÁSSIA,9.6
2026-06-24,origem,DELFINÓPOLIS,149.289
2026-06-24,origem,INCONFIDENTES,5.4
2026-06-24,origem,INDIANÓPOLIS,68.29
2026-06-24,origem,IPATINGA,0.225
2026-06-24,origem,ITACARAMBI,6.0
2026-06-24,origem,JAÍBA,77.47
2026-06-24,origem,LASSANCE,27.0
2026-06-24,origem,LIMA DUARTE,0.36
2026-06-24,origem,MATIAS CARDOSO,14.75
2026-06-24,origem,MONTES CLAROS,28.0
2026-06-24,origem,NOVA UNIÃO,45.0
2026-06-24,origem,PEDRALVA,66.0
2026-06-24,origem,PIAU,4.0
2026-06-24,origem,PIRAPORA,35.0
2026-06-24,origem,SANTA BÁRBARA DO TUGÚRIO,17.0
2026-06-24,origem,SENHORA DOS REMÉDIOS,4.0
2026-06-24,origem,SILVIANÓPOLIS,15.14
2026-06-24,origem,SÃO DOMINGOS DAS DORES,12.0
2026-06-24,origem,TOCANTINS,9.0
2026-06-24,origem,UBERLÂNDIA,7.414
2026-06-24,origem,VÁRZEA DA PALMA,19.0
2026-06-25,destino,ALTEROSA,4.864
2026-06-25,destino,APARECIDA DE GOIÂNIA,18.0
2026-06-25,destino,ARAÇATUBA,4.5
2026-06-25,destino,ARCOS,9.45
2026-06-25,destino,BERTÓPOLIS,8.0
2026-06-25,destino,BOTELHOS,6.0
2026-06-25,destino,BRASÍLIA,45.9
2026-06-25,destino,CACHOEIRA PAULISTA,1.4
2026-06-25,destino,CAMPINAS,176.604
2026-06-25,destino,CAMPO GRANDE,85.06
2026-06-25,destino,CARATINGA,19.0
2026-06-25,destino,CARIACICA,6.0
2026-06-25,destino,CATALÃO,0.777
2026-06-25,destino,CONCEIÇÃO DAS PEDRAS,6.9
2026-06-25,destino,CONGONHAL,15.0
2026-06-25,destino,CONSELHEIRO LAFAIETE,5.0
2026-06-25,destino,CONTAGEM,592.185
2026-06-25,destino,CUMARI,0.072
2026-06-25,destino,CURVELO,120.0
2026-06-25,destino,DIVINÓPOLIS,20.25
2026-06-25,destino,DOURADOS,23.52
2026-06-25,destino,DUQUE DE CAXIAS,12.0
2026-06-25,destino,FELIXLÂNDIA,3.0
2026-06-25,destino,FOZ DO IGUAÇU,11.476
2026-06-25,destino,FRANCA,37.21
2026-06-25,destino,GOIÂNIA,3.0
2026-06-25,destino,GOVERNADOR VALADARES,15.0
2026-06-25,destino,GUARATINGUETÁ,1.75
2026-06-25,destino,GUARULHOS,27.34
2026-06-25,destino,JANAÚBA,84.62
2026-06-25,destino,JESUÂNIA,6.96
2026-06-25,destino,JUIZ DE FORA,28.72
2026-06-25,destino,JUNDIAÍ,35.9
2026-06-25,destino,LIMEIRA,8.064
2026-06-25,destino,LORENA,1.4
2026-06-25,destino,MINEIROS DO TIETÊ,12.12
2026-06-25,destino,MIRACATU,54.4
2026-06-25,destino,MIRADOURO,7.5
2026-06-25,destino,MONTES CLAROS,25.31
2026-06-25,destino,NITERÓI,35.0
2026-06-25,destino,NOVA PORTEIRINHA,10.0
2026-06-25,destino,NOVA UNIÃO,12.75
2026-06-25,destino,OSASCO,41.47
2026-06-25,destino,PARAIBUNA,27.4
2026-06-25,destino,PARAOPEBA,15.0
2026-06-25,destino,PATOS DE MINAS,7.0
2026-06-25,destino,PEDRALVA,22.0
2026-06-25,destino,PETRÓPOLIS,7.5
2026-06-25,destino,PINDAMONHANGABA,2.0
2026-06-25,destino,POTIM,2.0
2026-06-25,destino,POÇOS DE CALDAS,9.0
2026-06-25,destino,QUIRINÓPOLIS,1.52
2026-06-25,destino,RIBEIRÃO DAS NEVES,32.4
2026-06-25,destino,RIBEIRÃO PRETO,66.12
2026-06-25,destino,RIO DE JANEIRO,287.542
2026-06-25,destino,SANTA BÁRBARA D'OESTE,3.75
2026-06-25,destino,SANTA BÁRBARA DO TUGÚRIO,5.0
2026-06-25,destino,SANTO ANTÔNIO DO JARDIM,15.6
2026-06-25,destino,SEROPÉDICA,14.16
2026-06-25,destino,SILVIANÓPOLIS,4.64
2026-06-25,destino,SÃO BENTO DO SAPUCAÍ,4.62
2026-06-25,destino,SÃO BERNARDO DO CAMPO,50.85
2026-06-25,destino,SÃO FRANCISCO,7.5
2026-06-25,destino,SÃO GONÇALO,15.0
2026-06-25,destino,SÃO JOSÉ DO RIO PRETO,53.592
2026-06-25,destino,SÃO JOSÉ DOS CAMPOS,24.1
2026-06-25,destino,SÃO PAULO,204.01
2026-06-25,destino,TABOÃO DA SERRA,30.0
2026-06-25,destino,TAUBATÉ,17.8
2026-06-25,destino,TRÊS RIOS,2.505
2026-06-25,destino,UBERLÂNDIA,60.28
2026-06-25,destino,VALENÇA,0.06
2026-06-25,destino,VOLTA REDONDA,8.4
2026-06-25,destino,VOTORANTIM,10.24
2026-06-25,destino,VÁRZEA PAULISTA,51.5
2026-06-25,origem,ANDRADAS,9.0
2026-06-25,origem,ARAÇUAÍ,80.14
2026-06-25,origem,BRAZÓPOLIS,36.45
2026-06-25,origem,CAMPINA VERDE,3.15
2026-06-25,origem,CAPITÃO ENÉAS,23.24
2026-06-25,origem,CENTRALINA,5.75
2026-06-25,origem,CLARO DOS POÇÕES,19.0
2026-06-25,origem,CONCEIÇÃO DAS PEDRAS,5.0
2026-06-25,origem,CONTAGEM,307.935
2026-06-25,origem,CURVELO,138.0
2026-06-25,origem,CÁSSIA,32.92
2026-06-25,origem,DELFINÓPOLIS,254.454
2026-06-25,origem,DESTERRO DO MELO,5.0
2026-06-25,origem,GONÇALVES,7.0
2026-06-25,origem,GOVERNADOR VALADARES,7.5
2026-06-25,origem,IMBÉ DE MINAS,12.0
2026-06-25,origem,INHAPIM,15.0
2026-06-25,origem,INIMUTABA,60.0
2026-06-25,origem,ITACARAMBI,68.0
2026-06-25,origem,ITAOBIM,16.5
2026-06-25,origem,JANAÚBA,127.7
2026-06-25,origem,JAÍBA,813.683
2026-06-25,origem,JEQUITINHONHA,50.6
2026-06-25,origem,JUIZ DE FORA,0.12
2026-06-25,origem,LASSANCE,62.88
2026-06-25,origem,MANGA,23.52
2026-06-25,origem,MANHUAÇU,7.0
2026-06-25,origem,MARILAC,21.0
2026-06-25,origem,MATIAS CARDOSO,26.68
2026-06-25,origem,MONTES CLAROS,74.38
2026-06-25,origem,NATÉRCIA,6.9
2026-06-25,origem,NOVA PORTEIRINHA,96.63
2026-06-25,origem,NOVA UNIÃO,15.0
2026-06-25,origem,PARAOPEBA,15.0
2026-06-25,origem,PAULISTAS,15.6
2026-06-25,origem,PEDRALVA,44.0
2026-06-25,origem,PIAU,1.5
2026-06-25,origem,PIRANGUINHO,15.0
2026-06-25,origem,PIRAPORA,58.17
2026-06-25,origem,SÃO FRANCISCO,25.0
2026-06-25,origem,SÃO JOÃO DA PONTE,15.0
2026-06-25,origem,TOCANTINS,2.6
2026-06-25,origem,UBERLÂNDIA,17.369
2026-06-25,origem,VERDELÂNDIA,65.19
2026-06-26,destino,BAURU,7.56
2026-06-26,destino,BRASÍLIA,40.9
2026-06-26,destino,BRAZÓPOLIS,23.6
2026-06-26,destino,CAMPINAS,214.77
2026-06-26,destino,CAMPO GRANDE,48.44
2026-06-26,destino,CARIACICA,10.92
2026-06-26,destino,CASSILÂNDIA,2.48
2026-06-26,destino,CATALÃO,0.532
2026-06-26,destino,CHAPADÃO DO CÉU,0.018
2026-06-26,destino,CHAPADÃO DO SUL,0.244
2026-06-26,destino,CONGONHAL,10.0
2026-06-26,destino,CONTAGEM,432.85
2026-06-26,destino,CORDISBURGO,15.0
2026-06-26,destino,COSTA RICA,0.057
2026-06-26,destino,CURVELO,18.9
2026-06-26,destino,DIADEMA,13.5
2026-06-26,destino,FRANCA,14.0
2026-06-26,destino,GLÓRIA D'OESTE,12.688
2026-06-26,destino,GOIÂNIA,1.5
2026-06-26,destino,GOVERNADOR VALADARES,20.0
2026-06-26,destino,GUARULHOS,46.5
2026-06-26,destino,INOCÊNCIA,0.169
2026-06-26,destino,IPAMERI,0.344
2026-06-26,destino,ITAJUBÁ,9.0
2026-06-26,destino,ITAPERUNA,1.0
